Event_id,Episode,Name,LOCODE,Country
1001089,11,Karachi,PKKHI,Pakistan
1001089,11,Keti Badar,,Pakistan
1001089,11,Port Muhammad Bin Qasim,PKBQM,Pakistan
1001089,11,Jakhau,INJAK,India
1001089,11,Lakhpat,,India
1001089,11,Dwarkar,INDWA,India
1001089,11,Okha,INOKH,India
1001089,11,Mandvi,INMDV,India
1001089,11,Mundra,INMUN,India
1001090,24,Hongai,VNHON,Vietnam
1001090,24,Haiphong,VNHPH,Vietnam
1001090,24,Las Tres Marias Island,,Vietnam
1001090,24,Cam Pha,,Vietnam
1001090,24,Van Hoa,,Vietnam
1001090,24,Hanoi,VNHAN,Vietnam
1001090,24,Wei Chou Island,,China
1001090,24,Lin Kao,,China
1001090,24,Lei Shou,,China
1001090,24,Hsu Wen,,China
1001090,24,Haikou,CNHAK,China
1001092,16,Madison,USMAZ,Wake Island
1001092,16,Madisonville,USMAZ,Wake Island
1001092,16,Baton Rouge,USBTR,Wake Island
1001092,16,Slidell,,Wake Island
1001092,16,Bay St. Louis,,Wake Island
1001092,16,Gulfport,USGPT,Wake Island
1001092,16,Biloxi,,Wake Island
1001092,16,Saint Gabriel,,Wake Island
1001092,16,Plaquemine,USPLQ,Wake Island
1001092,16,Cat Island,,Wake Island
1001092,16,Geismar,USGSM,Wake Island
1001092,16,Burnside,,Wake Island
1001092,16,Reserve,USRSF,Wake Island
1001092,16,Ship Island,,Wake Island
1001092,16,Gramercy,USGRY,Wake Island
1001092,16,Mississippi River,,Wake Island
1001092,16,Donaldsonville,USDNA,Wake Island
1001092,16,Taft,USTFT,Wake Island
1001092,16,Saint James,,Wake Island
1001092,16,Norco,USNCM,Wake Island
1001092,16,Pascagoula,USPGL,Wake Island
1001092,16,Good Hope,USGDH,Wake Island
1001092,16,Hahnville,USHAH,Wake Island
1001092,16,Mobile,USMOB,Wake Island
1001092,16,Saint Rose,USSTR,Wake Island
1001092,16,Convent,USCNV,Wake Island
1001092,16,New Orleans,USNEW,Wake Island
1001092,16,Des Plaines,USDES,Wake Island
1001092,16,Avondale,USAVD,Wake Island
1001092,16,Westwego,USWWO,Wake Island
1001092,16,Gretna,USGTL,Wake Island
1001092,16,Meraux,,Wake Island
1001092,16,Amesville,USMAR,Wake Island
1001092,16,Braithwaite,USBWT,Wake Island
1001092,16,Point Chicot I,,Wake Island
1001092,16,Alliance,USAIH,Wake Island
1001092,16,Freemason Island,,Wake Island
1001092,16,Myrtle Grove,USMYG,Wake Island
1001092,16,Chandeleur Island,,Wake Island
1001092,16,Pointe A la Hache,USPHC,Wake Island
1001092,16,Davant,USDVT,Wake Island
1001092,16,Morgan City,USMGN,Wake Island
1001092,16,Houma,,Wake Island
1001092,16,Port Sulphur,USSUL,Wake Island
1001092,16,Ostrica,USOST,Wake Island
1001092,16,Grand Isle,USGIJ,Wake Island
1001092,16,Mars,USXJB,Wake Island
1001092,16,Lake Charles,USLCH,Wake Island
1001092,16,Port Eads,,Wake Island
1001092,16,Shawano,USSWS,Wake Island
1001092,16,Haymark Terminal,,Wake Island
1001092,16,Cameron,USCXM,Wake Island
1001092,16,Port Isabel,USPIS,Wake Island
1001092,16,Brownsville,USBRO,Wake Island
1001092,16,Altamira,,Mexico
1001093,25,Hangzhou,,China
1001093,25,Shanghai,CNSHA,China
1001095,13,Topolobampo,MXTPB,Mexico
1001095,13,Buenavista,,Mexico
1001095,13,San Hose Del Cabo,,Mexico
1001095,13,San Lucas,,Mexico
1001097,20,Okpo,KROKP,South Korea
1001097,20,Shishimi,,Japan
1001097,20,Sasuna,,Japan
1001097,20,Hidakatsu,,Japan
1001097,20,Izuhara,JPIZH,Japan
1001097,20,Chinhai,,South Korea
1001097,20,Pusan,KRPUS,South Korea
1001097,20,Masan,KRMAS,South Korea
1001097,20,Samcheon Po,,South Korea
1001097,20,Yosu,KRYOS,South Korea
1001097,20,Ulsan,KRUSN,South Korea
1001097,20,Kogushi,,Japan
1001097,20,Hibikinada,JPHBK,Japan
1001097,20,Wakamatsu,JPWAM,Japan
1001097,20,Yawata,JPYWT,Japan
1001097,20,Tobata,JPTBT,Japan
1001097,20,Mutsure,JPMTR,Japan
1001097,20,Kokura,JPKOK,Japan
1001097,20,Shimonoseki,JPSHS,Japan
1001097,20,Moji,JPMOJ,Japan
1001097,20,Mino Island,,Japan
1001097,20,Kanda,JPKND,Japan
1001097,20,Senzaki,JPSZK,Japan
1001097,20,Onada,,Japan
1001097,20,Onoda,JPOND,Japan
1001097,20,Ube,JPUBJ,Japan
1001097,20,Hagi,JPHAG,Japan
1001097,20,Shimogo,,Japan
1001097,20,Nakanoseki,JPNAN,Japan
1001097,20,Masuda,,Japan
1001097,20,Tonda,JPTND,Japan
1001097,20,Tokuyama,JPTKY,Japan
1001097,20,Kudamatsu,JPKUD,Japan
1001097,20,Hamada,JPHMD,Japan
1001097,20,Shiminato,JPIWK,Japan
1001097,20,Akitsu,JPAKT,Japan
1001097,20,Kanokawa,JPKKW,Japan
1001097,20,Hiroshima,JPHIJ,Japan
1001097,20,Etajima,JPETA,Japan
1001097,20,Kure,JPKRE,Japan
1001097,20,Takehara,JPTHR,Japan
1001097,20,Omishima,JPOMS,Japan
1001097,20,Itozaki,JPITO,Japan
1001097,20,Matsue,JPMTE,Japan
1001097,20,Innoshima,JPINS,Japan
1001097,20,Onomichi,JPONO,Japan
1001097,20,Matsunaga,JPMNG,Japan
1001097,20,Onomichi-Itozaki,,Japan
1001097,20,Sakaiminato,JPSMN,Japan
1001097,20,Kasaoka,JPKSA,Japan
1001097,20,Fukuyama,JPFKY,Japan
1001097,20,Oki Island,,Japan
1001097,20,Saigo,JPOKI,Japan
1001097,20,Mizushima,JPMIZ,Japan
1001097,20,Marugame,JPMAR,Japan
1001097,20,Sakaide,JPSKD,Japan
1001097,20,Hibi,JPHIB,Japan
1001097,20,Naoshima,JPNAS,Japan
1001097,20,Uno,JPUNO,Japan
1001097,20,Okayama,JPOKJ,Japan
1001097,20,Takamatsu,JPTAK,Japan
1001097,20,Aioi,JPAIO,Japan
1001097,20,Aboshi,JPABO,Japan
1001097,20,Hirohata,JPHRH,Japan
1001097,20,Shikama,JPHRH,Japan
1001097,20,Himeji,JPHIM,Japan
1001097,20,Kasumi,,Japan
1001097,20,Tokara Island,,Japan
1001097,20,Takasago,JPTSG,Japan
1001097,20,Higashi-Harima,,Japan
1001097,20,Tsuiyama,JPTYM,Japan
1001097,20,Shizuki,,Japan
1001097,20,Kobe,JPUKB,Japan
1001097,20,Miyazu,JPMIY,Japan
1001097,20,Nishinomiya,JPNYA,Japan
1001097,20,Maizuru,JPMAI,Japan
1001097,20,Maizuru Ko,,Japan
1001097,20,Amagasaki,JPAMA,Japan
1001097,20,Sakai,JPSAK,Japan
1001097,20,Hannan (Kishiwada),JPHAN,Japan
1001097,20,Uchiura,JPUCR,Japan
1001097,20,Obama,,Japan
1001097,20,Tsuruga,JPTRG,Japan
1001097,20,Fukui,JPFKJ,Japan
1001097,20,Yokkaichi,JPYKK,Japan
1001097,20,Nagoya Ko,,Japan
1001097,20,Kanazawa,JPKNZ,Japan
1001097,20,Nagoya,JPNGO,Japan
1001097,20,Kinuura,JPKNU,Japan
1001097,20,Wajima,JPWJM,Japan
1001097,20,Nanao,JPNNO,Japan
1001097,20,Fushiki,JPFSK,Japan
1001097,20,Toyama Shinko,JPTOS,Japan
1001097,20,Shanghai,CNSHA,China
1001097,20,Toyama,JPTOY,Japan
1001097,20,Wajima,,Japan
1001097,20,Toyahashi,,Japan
1001097,20,Iida,,Japan
1001097,20,Zhoushan,CNZOS,China
1001097,20,Hangzhou,,China
1001099,7,Chin Men,,China
1001099,7,Xiuyu,,China
1001099,7,Xiamen,CNXMN,China
1001099,7,Zhangzhou,CNZZU,China
1001099,7,Zhangzhou,,China
1001099,7,Tai Chung,,Taiwan
1001099,7,Fuzhou,CNFOC,China
1001099,7,Lo Hsing Ta Mao Ti,,China
1001099,7,Peng Hu,,Taiwan
1001099,7,Matsu Island,,Taiwan
1001099,7,Taichung,TWTXG,Taiwan
1001099,7,San Tu Ao,,China
1001099,7,Tan Shui,,Taiwan
1001100,20,Manzanillo,MXZLO,Mexico
1001100,20,Lazaro Cardenas,MXLZC,Mexico
1001100,20,Acapulco,MXACA,Mexico
1001100,20,Puerto Marques,,Mexico
1001101,18,Columbus,,Wake Island
1001101,18,Port Wentworth,USPWN,Wake Island
1001101,18,Port Royal,USPRL,Wake Island
1001101,18,Georgetown,USGGE,Wake Island
1001101,18,Charleston,USCHS,Wake Island
1001101,18,Savannah,USSAV,Wake Island
1001101,18,Beaufort,,Wake Island
1001101,18,Wilmington (n.cal),USILM,Wake Island
1001101,18,Darien,,Wake Island
1001101,18,Southport,,Wake Island
1001101,18,Wrightsville,USXOG,Wake Island
1001101,18,Cape Fear,USCFN,Wake Island
1001101,18,Mobile,USMOB,Wake Island
1001101,18,Brunswick,USSSI,Wake Island
1001101,18,Pensacola,USPNS,Wake Island
1001101,18,Panama City,USPFN,Wake Island
1001101,18,Saint Marks,,Wake Island
1001101,18,Kings Bay,USKBA,Wake Island
1001101,18,Pascagoula,USPGL,Wake Island
1001101,18,Fernandina Beach,USFEB,Wake Island
1001101,18,Biloxi,,Wake Island
1001101,18,Carrabelle,USCRB,Wake Island
1001101,18,Port St. Joe,USPSJ,Wake Island
1001101,18,Gulfport,USGPT,Wake Island
1001101,18,Apalachicola,USAAF,Wake Island
1001101,18,Ship Island,,Wake Island
1001101,18,Jacksonville,,Wake Island
1001101,18,Cat Island,,Wake Island
1001101,18,Saint George Island,,Wake Island
1001101,18,Mayport,,Wake Island
1001101,18,Chandeleur Island,,Wake Island
1001101,18,Freemason Island,,Wake Island
1001101,18,Point Chicot I,,Wake Island
1001101,18,Saint Augustine,,Wake Island
1001101,18,Suwannee,,Wake Island
1001101,18,Port Eads,,Wake Island
1001101,18,Shawano,USSWS,Wake Island
1001101,18,Tarpon Springs,,Wake Island
1001101,18,Canaveral Harbor,,Wake Island
1001101,18,Clearwater,USCXI,Wake Island
1001101,18,Tampa,,Wake Island
1001101,18,Port Tampa,USPOT,Wake Island
1001101,18,Port Canaveral,USPCA,Wake Island
1001101,18,Saint Petersburg,,Wake Island
1001101,18,Port Manatee,,Wake Island
1001101,18,Palmetto,USPMT,Wake Island
1001101,18,Sarasota,USSRB,Wake Island
1001101,18,Fort Pierce,USFPR,Wake Island
1001101,18,Bocagrande,USBCG,Wake Island
1001101,18,Boca Grande,USBCG,Wake Island
1001101,18,Pine Island,USPNI,Wake Island
1001101,18,Fort Myers,,Wake Island
1001101,18,Palm Beach,USPAB,Wake Island
1001101,18,Cape Romano,,Wake Island
1001101,18,Port Everglades,USPEF,Wake Island
1001101,18,Miami,,Wake Island
1001101,18,Tortuga Harbour,,Wake Island
1001101,18,Marquesas Keys,,Wake Island
1001101,18,Key West,USEYW,Wake Island
1001101,18,Sombrero Key,,Wake Island
1001101,18,Havana,CUHAV,Cuba
1001101,18,Canabas,,Cuba
1001101,18,Bahia Honda,,Cuba
1001101,18,Mariel,CUMAR,Cuba
1001101,18,La Esperanza,,Cuba
1001101,18,Matanzas,CUQMA,Cuba
1001101,18,Santa Lucia,,Cuba
1001101,18,Cardenas,CUCAR,Cuba
1001101,18,Batabano,,Cuba
1001101,18,Nueva Gerona,CUGER,Cuba
1001101,18,El Cuyo,,Mexico
1001101,18,Progreso,MXPGO,Mexico
1001101,18,Puerto Morelas,,Mexico
1001101,18,Sisal,,Mexico
1001101,18,Cozumel,MXCZM,Mexico
1001101,18,Herrero Point,,Mexico
1001101,18,Campeche,,Mexico
1001101,18,Chetumal,MXCTM,Mexico
1001101,18,Corozal,,Belize
1001101,18,Islas Santanilla,,Honduras
1001104,24,Kashima,JPKSM,Japan
1001104,24,Choshi,JPCHO,Japan
1001104,24,Nikolskoye,,Russia
1001104,24,Nikol Skoye,,Russia
1001104,24,Katsuura Ko,,Japan
1001104,24,Myedhi Island,,Russia
1001104,24,Yaene,,Japan
1001104,24,Cape Wrangell,,Wake Island
1001104,24,Massacre Bay,,Wake Island
1001104,24,Agattu Island,,Wake Island
1001104,24,Aoga Island,,Japan
1001104,24,Alcan Harbor,,Wake Island
1001104,24,Buldir Island,,Wake Island
1001104,24,Tori Island,,Japan
1001104,24,Muko,,Japan
1001104,24,Omura,,Japan
1001104,24,Haha,,Japan
1001104,24,Iwo Jima,,Japan
1001104,24,Minami Lo,,Japan
1001104,24,Pagan Island,,Northern Mariana Islands
1001104,24,Guguan Island,,Northern Mariana Islands
1001105,27,Tai Tung,,Taiwan
1001105,27,Tai Nan,,Taiwan
1001105,27,An Ping Chiang,,Taiwan
1001105,27,Kaohsiung,TWKHH,Taiwan
1001105,27,Lan Yu Island,,Taiwan
1001105,27,Hualien,TWHUN,Taiwan
1001105,27,Taichung,TWTXG,Taiwan
1001105,27,Peng Hu,,Taiwan
1001105,27,Tai Chung,,Taiwan
1001105,27,Basco,,Philippines
1001105,27,Calayan,,Philippines
1001105,27,Claveria,,Philippines
1001105,27,Pratas Island,,China
1001105,27,Dirique Inlet,,Philippines
1001105,27,Abulog,,Philippines
1001105,27,Port San Vicente,,Philippines
1001105,27,Aparri,PHAPR,Philippines
1001105,27,Laoag,PHLAO,Philippines
1001105,27,Gan Bay,,Philippines
1001105,27,Salomague,,Philippines
1001105,27,Pandan,,Philippines
1001105,27,Port San Esteban,,Philippines
1001105,27,Palanan,,Philippines
1001105,27,Casiguaran,,Philippines
1001109,9,Salina Cruz,MXSCX,Mexico
1001111,23,South Riding Point,BSSRP,The Bahamas
1001111,23,Freeport,BSFPO,The Bahamas
1001111,23,Canaveral Harbor,,Wake Island
1001111,23,Port Canaveral,USPCA,Wake Island
1001111,23,Fort Pierce,USFPR,Wake Island
1001111,23,Berry Island,,The Bahamas
1001111,23,Palm Beach,USPAB,Wake Island
1001111,23,Saint Augustine,,Wake Island
1001111,23,Nassau,BSNAS,The Bahamas
1001111,23,Charleston,USCHS,Wake Island
1001111,23,Mayport,,Wake Island
1001111,23,Bimini Island,,The Bahamas
1001111,23,Clifton Point,BSCLP,The Bahamas
1001111,23,Fernandina Beach,USFEB,Wake Island
1001111,23,Georgetown,USGGE,Wake Island
1001111,23,Beaufort,,Wake Island
1001111,23,Nicholls Town,,The Bahamas
1001111,23,Kings Bay,USKBA,Wake Island
1001111,23,Jacksonville,,Wake Island
1001111,23,Port Royal,USPRL,Wake Island
1001111,23,Brunswick,USSSI,Wake Island
1001111,23,Port Everglades,USPEF,Wake Island
1001111,23,Savannah,USSAV,Wake Island
1001111,23,Darien,,Wake Island
1001111,23,Ocean Cay Terminal,,The Bahamas
1001111,23,Andros Town,BSASD,The Bahamas
1001111,23,Port Wentworth,USPWN,Wake Island
1001111,23,Miami,,Wake Island
1001111,23,Tampa,,Wake Island
1001111,23,Fort Myers,,Wake Island
1001111,23,Port Tampa,USPOT,Wake Island
1001111,23,Port Manatee,,Wake Island
1001111,23,Saint Petersburg,,Wake Island
1001111,23,Tarpon Springs,,Wake Island
1001111,23,Palmetto,USPMT,Wake Island
1001111,23,Pine Island,USPNI,Wake Island
1001111,23,Sarasota,USSRB,Wake Island
1001111,23,Clearwater,USCXI,Wake Island
1001111,23,Bocagrande,USBCG,Wake Island
1001111,23,Boca Grande,USBCG,Wake Island
1001111,23,Suwannee,,Wake Island
1001111,23,Cape Romano,,Wake Island
1001111,23,Sombrero Key,,Wake Island
1001111,23,Saint Marks,,Wake Island
1001111,23,Key West,USEYW,Wake Island
1001111,23,Marquesas Keys,,Wake Island
1001111,23,Carrabelle,USCRB,Wake Island
1001111,23,Saint George Island,,Wake Island
1001111,23,Apalachicola,USAAF,Wake Island
1001111,23,Tortuga Harbour,,Wake Island
1001111,23,Port St. Joe,USPSJ,Wake Island
1001111,23,Somerset,,Bermuda
1001111,23,Bermuda,,Bermuda
1001111,23,Hamilton,BMBDA,Bermuda
1001111,23,Saint George,BMSGE,Bermuda
1001111,23,Puerto Morelas,,Mexico
1001111,23,El Cuyo,,Mexico
1001111,23,Progreso,MXPGO,Mexico
1001111,23,Sisal,,Mexico
1001113,8,Ciudad Del Carmen,MXCME,Mexico
1001113,8,Campeche,,Mexico
1001113,8,Livingston,GTLIV,Guatemala
1001113,8,Santo Tomas de Castilla,GTSTC,Guatemala
1001113,8,Puerto Barrios,GTPBR,Guatemala
1001113,8,Stann Creek,,Belize
1001113,8,Belize,BZBZE,Belize
1001113,8,Corozal,,Belize
1001113,8,Puerto Cortes,HNPCR,Honduras
1001113,8,Chetumal,MXCTM,Mexico
1001113,8,Tela,HNTEA,Honduras
1001113,8,Utila Island,,Honduras
1001113,8,Puerto Este,,Honduras
1001113,8,La Ceiba,HNLCE,Honduras
1001113,8,Herrero Point,,Mexico
1001113,8,Coxen Bay,,Honduras
1001113,8,Puerto Castilla,HNPCA,Honduras
1001113,8,Trujillo,,Honduras
1001113,8,Guanaja Island,HNGJA,Honduras
1001113,8,Cozumel,MXCZM,Mexico
1001113,8,Islas Santanilla,,Honduras
1001114,6,Matthew Town,,The Bahamas
1001114,6,Baracoa,CUBCA,Cuba
1001114,6,Grand Turk,TCGDT,Turks and Caicos Islands
1001115,1,Guiuan,,Philippines
1001115,1,Borongan,PHBGV,Philippines
1001115,1,Gen Macarthur,,Philippines
1001115,1,Laoang,,Philippines
1001115,1,Numancia,,Philippines
1001115,1,Catbalogan,PHCTS,Philippines
1001115,1,Tacloban,PHTAC,Philippines
1001115,1,Tanauan,,Philippines
1001115,1,Talalora,,Philippines
1001115,1,Lagome,,Philippines
1001115,1,Calbayog,,Philippines
1001115,1,Virac Catanduanes Island,,Philippines
1001115,1,Liloan,,Philippines
1001115,1,Sogod,,Philippines
1001115,1,Baybay,,Philippines
1001115,1,Malitbog,,Philippines
1001115,1,Tabaco / Legaspi,PHTBC,Philippines
1001115,1,Leyte,,Philippines
1001115,1,Ormoc,,Philippines
1001115,1,Calubian,,Philippines
1001115,1,Sorsogon,,Philippines
1001115,1,Casiguran,,Philippines
1001115,1,Port Bello,,Philippines
1001115,1,Coal Harbor,,Philippines
1001115,1,Merida,,Philippines
1001115,1,Arevalo,,Philippines
1001115,1,Pilar,,Philippines
1001115,1,San Isidro,,Philippines
1001115,1,Maasin,,Philippines
1001115,1,Villaba,,Philippines
1001115,1,Isabel,PHISL,Philippines
1001115,1,Palompon,,Philippines
1001115,1,Bulan,,Philippines
1001115,1,Tabaco,,Philippines
1001115,1,Magallanes Bay,,Philippines
1001115,1,Legazpi,PHLGP,Philippines
1001115,1,Donsol,,Philippines
1001115,1,Masbate,PHMBT,Philippines
1001115,1,Masbate,,Philippines
1001115,1,Bogo,,Philippines
1001115,1,Tandoc,PHTDC,Philippines
1001115,1,Borbon,,Philippines
1001115,1,Sogod Bay,,Philippines
1001115,1,Carmen,,Philippines
1001115,1,Santa Fe,,Philippines
1001115,1,Port Barrera,,Philippines
1001115,1,Jetafe,,Philippines
1001115,1,Tuburan,,Philippines
1001115,1,Mercedes,,Philippines
1001115,1,Mandaue,,Philippines
1001115,1,Cebu,PHCEB,Philippines
1001115,1,Paracale,,Philippines
1001115,1,Sangi,PHSNG,Philippines
1001115,1,Sangi,PHTLD,Philippines
1001115,1,Jose Panganiban,PHJPM,Philippines
1001115,1,Dahikan,,Philippines
1001115,1,Pinamungajan,,Philippines
1001115,1,Cadiz,,Philippines
1001115,1,Port Ragay,,Philippines
1001115,1,Carlos,,Philippines
1001115,1,Palanan,,Philippines
1001115,1,Aloneros,,Philippines
1001115,1,Catanauan,,Philippines
1001115,1,Port Capiz,,Philippines
1001115,1,Silay,,Philippines
1001115,1,Hondagua / Siain,PHHON,Philippines
1001115,1,Bacolod,PHBCD,Philippines
1001115,1,Casiguaran,,Philippines
1001115,1,General Luna,,Philippines
1001115,1,Romblon Island,PHRLN,Philippines
1001115,1,Santa Cruz,,Philippines
1001115,1,Siain,,Philippines
1001115,1,Pulupandan,PHPUL,Philippines
1001115,1,Polillo Island,,Philippines
1001115,1,Unisan,,Philippines
1001115,1,Antimonan,PHATI,Philippines
1001115,1,Cartagena / Iloilo,PHCRT,Philippines
1001115,1,Port San Vicente,,Philippines
1001115,1,Port Balancan,,Philippines
1001115,1,Gasan,PHGAS,Philippines
1001115,1,Mauban,,Philippines
1001115,1,Odiongan,,Philippines
1001115,1,Pandan,,Philippines
1001115,1,Puerto Real,,Philippines
1001115,1,Baler,,Philippines
1001115,1,Myako Island,,Japan
1001115,1,Hirara,,Japan
1001115,1,Aparri,PHAPR,Philippines
1001115,1,Pinamalayan,,Philippines
1001115,1,Bongabong,,Philippines
1001115,1,San Jose de Buenavista,PHSJI,Philippines
1001115,1,Abulog,,Philippines
1001115,1,Basco,,Philippines
1001115,1,Calapan / Batangas,PHCLP,Philippines
1001115,1,Semirara Island,,Philippines
1001115,1,Batangas,PHBLG,Philippines
1001115,1,Tabangoa,PHTBG,Philippines
1001115,1,Calayan,,Philippines
1001115,1,Manila,PHMNL,Philippines
1001115,1,Ishigaki,,Japan
