Event_id,Episode,ID,Alert_Color,GDACS_Score,Population_Affected,Burned_Area,Last_Update,GWIS
1022671,9,4,WF,0.5,0,8663,11 Oct 2024 10:00,GWIS
1022671,9,5,WF,0.5,0,8825,11 Oct 2024 14:00,GWIS
1022671,9,6,WF,0.5,0,9077,11 Oct 2024 18:00,GWIS
1022671,9,7,WF,0.5,0,9353,11 Oct 2024 22:00,GWIS
1022671,9,8,WF,0.5,0,9538,12 Oct 2024 14:00,GWIS
1022671,9,9,WF,0.5,0,9725,12 Oct 2024 18:00,GWIS
1022672,4,1,WF,0.5,1,5040,10 Oct 2024 10:00,GWIS
1022672,4,2,WF,0.5,1,5118,10 Oct 2024 14:00,GWIS
1022672,4,3,WF,0.5,1,5312,11 Oct 2024 14:00,GWIS
1022672,4,4,WF,0.5,1,5561,11 Oct 2024 18:00,GWIS
1022674,8,1,WF,0.5,0,6082,10 Oct 2024 06:00,GWIS
1022674,8,2,WF,0.5,0,6482,10 Oct 2024 14:00,GWIS
1022674,8,3,WF,0.5,0,6502,10 Oct 2024 18:00,GWIS
1022674,8,4,WF,0.5,0,6594,10 Oct 2024 22:00,GWIS
1022674,8,5,WF,0.5,0,6719,11 Oct 2024 10:00,GWIS
1022674,8,6,WF,0.5,0,6722,11 Oct 2024 18:00,GWIS
1022674,8,7,WF,0.5,0,6745,12 Oct 2024 06:00,GWIS
1022674,8,8,WF,0.5,0,6951,13 Oct 2024 18:00,GWIS
1022675,13,1,WF,0.5,249,5987,10 Oct 2024 06:00,GWIS
1022675,13,2,WF,0.5,56,8841,10 Oct 2024 10:00,GWIS
1022675,13,3,WF,0.5,56,8870,10 Oct 2024 14:00,GWIS
1022675,13,4,WF,0.5,56,9025,10 Oct 2024 18:00,GWIS
1022675,13,5,WF,0.5,56,10232,10 Oct 2024 22:00,GWIS
1022675,13,6,WF,0.5,56,10918,11 Oct 2024 06:00,GWIS
1022675,13,7,WF,0.5,56,12319,11 Oct 2024 10:00,GWIS
1022675,13,8,WF,0.5,56,12799,11 Oct 2024 14:00,GWIS
1022675,13,9,WF,0.5,56,12851,11 Oct 2024 18:00,GWIS
1022675,13,10,WF,0.5,56,15310,11 Oct 2024 22:00,GWIS
1022675,13,11,WF,0.5,56,15680,12 Oct 2024 06:00,GWIS
1022675,13,12,WF,0.5,56,17704,12 Oct 2024 14:00,GWIS
1022675,13,13,WF,0.5,56,17848,12 Oct 2024 18:00,GWIS
1022676,2,1,WF,0.5,5,5067,10 Oct 2024 06:00,GWIS
1022676,2,2,WF,0.5,5,5068,11 Oct 2024 18:00,GWIS
1022677,6,1,WF,0.5,0,6967,10 Oct 2024 10:00,GWIS
1022677,6,2,WF,0.5,0,7115,10 Oct 2024 18:00,GWIS
1022677,6,3,WF,0.5,0,7571,11 Oct 2024 06:00,GWIS
1022677,6,4,WF,0.5,0,7685,11 Oct 2024 10:00,GWIS
1022677,6,5,WF,0.5,0,8584,11 Oct 2024 18:00,GWIS
1022677,6,6,WF,0.5,0,8901,14 Oct 2024 10:00,GWIS
1022678,8,1,WF,0.5,0,7200,10 Oct 2024 10:00,GWIS
1022678,8,2,WF,0.5,0,8301,10 Oct 2024 18:00,GWIS
1022678,8,3,WF,0.5,0,9898,10 Oct 2024 22:00,GWIS
1022678,8,4,WF,0.5,0,10085,11 Oct 2024 06:00,GWIS
1022678,8,5,WF,0.5,0,11113,11 Oct 2024 10:00,GWIS
1022678,8,6,WF,0.5,0,11285,11 Oct 2024 14:00,GWIS
1022678,8,7,WF,0.5,0,11296,11 Oct 2024 18:00,GWIS
1022678,8,8,WF,0.5,0,11600,14 Oct 2024 10:00,GWIS
1022679,2,1,WF,0.5,71,8525,10 Oct 2024 10:00,GWIS
1022679,2,2,WF,0.5,71,8596,14 Oct 2024 10:00,GWIS
1022680,12,1,WF,0.5,0,5405,10 Oct 2024 10:00,GWIS
1022680,12,2,WF,0.5,0,5759,10 Oct 2024 18:00,GWIS
1022680,12,3,WF,0.5,0,7204,10 Oct 2024 22:00,GWIS
1022680,12,4,WF,0.5,0,7240,11 Oct 2024 06:00,GWIS
1022680,12,5,WF,0.5,0,11591,11 Oct 2024 10:00,GWIS
1022680,12,6,WF,0.5,0,11794,11 Oct 2024 18:00,GWIS
1022680,12,7,WF,0.5,0,12127,11 Oct 2024 22:00,GWIS
1022680,12,8,WF,0.5,0,12293,12 Oct 2024 06:00,GWIS
1022680,12,9,WF,0.5,0,13348,12 Oct 2024 18:00,GWIS
1022680,12,10,WF,0.5,0,13552,13 Oct 2024 06:00,GWIS
1022680,12,11,WF,0.5,0,13882,13 Oct 2024 10:00,GWIS
1022680,12,12,WF,0.5,0,14120,13 Oct 2024 18:00,GWIS
1022681,4,1,WF,0.5,0,8478,10 Oct 2024 10:00,GWIS
1022681,4,2,WF,0.5,0,8583,11 Oct 2024 10:00,GWIS
1022681,4,3,WF,0.5,0,8605,12 Oct 2024 14:00,GWIS
1022681,4,4,WF,0.5,0,8673,12 Oct 2024 18:00,GWIS
1022682,7,1,WF,0.5,0,10977,10 Oct 2024 10:00,GWIS
1022682,7,2,WF,0.5,0,11655,10 Oct 2024 18:00,GWIS
1022682,7,3,WF,0.5,0,15290,10 Oct 2024 22:00,GWIS
1022682,7,4,WF,0.5,0,15445,11 Oct 2024 06:00,GWIS
1022682,7,5,WF,0.5,0,24362,11 Oct 2024 10:00,GWIS
1022682,7,6,WF,0.5,0,25612,11 Oct 2024 14:00,GWIS
1022682,7,7,WF,0.5,0,25627,11 Oct 2024 18:00,GWIS
1022683,10,1,WF,0.5,0,5218,10 Oct 2024 14:00,GWIS
1022683,10,2,WF,0.5,0,6061,10 Oct 2024 18:00,GWIS
1022683,10,3,WF,0.5,0,7927,11 Oct 2024 06:00,GWIS
1022683,10,4,WF,0.5,0,9657,11 Oct 2024 10:00,GWIS
1022683,10,5,WF,0.5,0,9854,11 Oct 2024 18:00,GWIS
1022683,10,6,WF,0.5,0,10290,12 Oct 2024 06:00,GWIS
1022683,10,7,WF,0.5,0,10851,12 Oct 2024 18:00,GWIS
1022683,10,8,WF,0.5,0,11043,13 Oct 2024 06:00,GWIS
1022683,10,9,WF,0.5,0,11172,13 Oct 2024 10:00,GWIS
1022683,10,10,WF,0.5,0,11171,13 Oct 2024 18:00,GWIS
1022684,9,1,WF,0.5,0,5450,10 Oct 2024 18:00,GWIS
1022684,9,2,WF,0.5,0,5722,10 Oct 2024 22:00,GWIS
1022684,9,3,WF,0.5,0,5732,11 Oct 2024 06:00,GWIS
1022684,9,4,WF,0.5,0,6119,11 Oct 2024 10:00,GWIS
1022684,9,5,WF,0.5,0,6144,11 Oct 2024 18:00,GWIS
1022684,9,6,WF,0.5,0,6786,11 Oct 2024 22:00,GWIS
1022684,9,7,WF,0.5,0,6889,12 Oct 2024 06:00,GWIS
1022684,9,8,WF,0.5,0,7991,12 Oct 2024 14:00,GWIS
1022684,9,9,WF,0.5,0,8360,12 Oct 2024 18:00,GWIS
1022685,4,1,WF,0.5,0,5851,10 Oct 2024 18:00,GWIS
1022685,4,2,WF,0.5,0,6146,10 Oct 2024 22:00,GWIS
1022685,4,3,WF,0.5,0,6879,11 Oct 2024 06:00,GWIS
1022685,4,4,WF,0.5,0,7701,11 Oct 2024 10:00,GWIS
1022686,5,1,WF,0.5,0,5296,10 Oct 2024 14:00,GWIS
1022686,5,2,WF,0.5,0,6239,11 Oct 2024 06:00,GWIS
1022686,5,3,WF,0.5,0,6281,11 Oct 2024 10:00,GWIS
1022686,5,4,WF,0.5,0,7231,11 Oct 2024 14:00,GWIS
1022686,5,5,WF,0.5,0,8371,11 Oct 2024 18:00,GWIS
1022687,8,1,WF,0.5,1,9848,11 Oct 2024 02:00,GWIS
1022687,8,2,WF,0.5,1,10006,11 Oct 2024 10:00,GWIS
1022687,8,3,WF,0.5,1,10122,11 Oct 2024 14:00,GWIS
1022687,8,4,WF,0.5,2,15889,11 Oct 2024 22:00,GWIS
1022687,8,5,WF,0.5,2,15934,12 Oct 2024 06:00,GWIS
1022687,8,6,WF,0.5,2,16085,12 Oct 2024 10:00,GWIS
1022687,8,7,WF,0.5,3,18023,12 Oct 2024 14:00,GWIS
1022687,8,8,WF,0.5,3,19289,13 Oct 2024 18:00,GWIS
1022688,7,1,WF,0.5,0,5286,11 Oct 2024 02:00,GWIS
1022688,7,2,WF,0.5,0,6861,11 Oct 2024 10:00,GWIS
1022688,7,3,WF,0.5,0,6868,11 Oct 2024 14:00,GWIS
1022688,7,4,WF,0.5,0,6938,11 Oct 2024 18:00,GWIS
1022688,7,5,WF,0.5,0,7054,11 Oct 2024 22:00,GWIS
1022688,7,6,WF,0.5,0,7081,12 Oct 2024 14:00,GWIS
1022688,7,7,WF,0.5,0,7492,12 Oct 2024 18:00,GWIS
1022689,2,1,WF,0.5,0,10368,10 Oct 2024 22:00,GWIS
1022689,2,2,WF,0.5,0,10462,11 Oct 2024 06:00,GWIS
1022690,4,1,WF,0.5,0,5059,10 Oct 2024 22:00,GWIS
1022690,4,2,WF,0.5,0,5191,11 Oct 2024 06:00,GWIS
1022690,4,3,WF,0.5,0,5536,11 Oct 2024 10:00,GWIS
1022690,4,4,WF,0.5,0,5548,11 Oct 2024 18:00,GWIS
1022691,4,1,WF,0.5,0,5166,10 Oct 2024 22:00,GWIS
1022691,4,2,WF,0.5,0,5210,11 Oct 2024 06:00,GWIS
1022691,4,3,WF,0.5,0,5226,11 Oct 2024 10:00,GWIS
1022691,4,4,WF,0.5,0,5378,11 Oct 2024 18:00,GWIS
1022692,1,1,WF,0.5,0,5318,11 Oct 2024 18:00,GWIS
1022693,12,1,WF,0.5,0,7133,11 Oct 2024 10:00,GWIS
1022693,12,2,WF,0.5,0,7340,11 Oct 2024 14:00,GWIS
1022693,12,3,WF,0.5,0,8053,11 Oct 2024 18:00,GWIS
1022693,12,4,WF,0.5,0,11447,11 Oct 2024 22:00,GWIS
1022693,12,5,WF,0.5,0,11466,12 Oct 2024 06:00,GWIS
1022693,12,6,WF,0.5,0,13948,12 Oct 2024 18:00,GWIS
1022693,12,7,WF,0.5,0,14523,13 Oct 2024 06:00,GWIS
1022693,12,8,WF,0.5,0,19770,13 Oct 2024 10:00,GWIS
1022693,12,9,WF,0.5,0,20034,13 Oct 2024 18:00,GWIS
1022693,12,10,WF,0.5,0,21896,14 Oct 2024 02:00,GWIS
1022693,12,11,WF,0.5,0,22095,14 Oct 2024 06:00,GWIS
1022693,12,12,WF,0.5,0,22599,14 Oct 2024 10:00,GWIS
1022694,3,1,WF,0.5,0,12827,11 Oct 2024 10:00,GWIS
1022694,3,2,WF,0.5,0,12831,11 Oct 2024 18:00,GWIS
1022694,3,3,WF,0.5,0,12832,14 Oct 2024 10:00,GWIS
1022695,8,1,WF,0.5,0,6343,11 Oct 2024 10:00,GWIS
1022695,8,2,WF,0.5,0,6540,11 Oct 2024 18:00,GWIS
1022695,8,3,WF,0.5,0,6904,11 Oct 2024 22:00,GWIS
1022695,8,4,WF,0.5,0,6990,12 Oct 2024 06:00,GWIS
1022695,8,5,WF,0.5,0,7651,12 Oct 2024 14:00,GWIS
1022695,8,6,WF,0.5,0,7743,12 Oct 2024 18:00,GWIS
1022695,8,7,WF,0.5,0,7999,13 Oct 2024 06:00,GWIS
1022695,8,8,WF,0.5,0,8016,13 Oct 2024 18:00,GWIS
1022696,3,1,WF,0.5,0,6100,11 Oct 2024 10:00,GWIS
1022696,3,2,WF,0.5,0,6503,12 Oct 2024 06:00,GWIS
1022696,3,3,WF,0.5,0,6547,12 Oct 2024 18:00,GWIS
1022697,5,1,WF,0.5,0,6432,11 Oct 2024 10:00,GWIS
1022697,5,2,WF,0.5,0,6475,11 Oct 2024 18:00,GWIS
1022697,5,3,WF,0.5,0,6924,11 Oct 2024 22:00,GWIS
1022697,5,4,WF,0.5,0,6953,12 Oct 2024 06:00,GWIS
1022697,5,5,WF,0.5,0,7262,12 Oct 2024 18:00,GWIS
1022698,2,1,WF,0.5,0,6110,11 Oct 2024 10:00,GWIS
1022698,2,2,WF,0.5,0,6214,11 Oct 2024 18:00,GWIS
1022699,4,1,WF,0.5,0,5053,11 Oct 2024 14:00,GWIS
1022699,4,2,WF,0.5,0,5125,11 Oct 2024 18:00,GWIS
1022699,4,3,WF,0.5,0,6812,12 Oct 2024 06:00,GWIS
1022699,4,4,WF,0.5,0,6874,14 Oct 2024 10:00,GWIS
1022700,7,1,WF,0.5,0,5298,11 Oct 2024 14:00,GWIS
1022700,7,2,WF,0.5,0,5318,11 Oct 2024 18:00,GWIS
1022700,7,3,WF,0.5,0,5457,12 Oct 2024 06:00,GWIS
1022700,7,4,WF,0.5,0,8553,13 Oct 2024 18:00,GWIS
1022700,7,5,WF,0.5,0,8622,14 Oct 2024 02:00,GWIS
1022700,7,6,WF,0.5,0,8974,14 Oct 2024 06:00,GWIS
1022700,7,7,WF,0.5,0,9152,14 Oct 2024 10:00,GWIS
1022701,2,1,WF,0.5,0,5087,11 Oct 2024 14:00,GWIS
1022701,2,2,WF,0.5,0,5088,11 Oct 2024 18:00,GWIS
1022702,1,1,WF,0.5,0,5395,11 Oct 2024 18:00,GWIS
1022703,7,1,WF,0.5,0,10139,11 Oct 2024 22:00,GWIS
1022703,7,2,WF,0.5,0,10647,12 Oct 2024 06:00,GWIS
1022703,7,3,WF,0.5,0,15499,13 Oct 2024 06:00,GWIS
1022703,7,4,WF,0.5,0,15882,13 Oct 2024 10:00,GWIS
1022703,7,5,WF,0.5,0,15903,13 Oct 2024 14:00,GWIS
1022703,7,6,WF,0.5,0,16052,13 Oct 2024 18:00,GWIS
1022703,7,7,WF,0.5,0,16314,14 Oct 2024 10:00,GWIS
1022704,8,1,WF,0.5,0,5495,11 Oct 2024 22:00,GWIS
1022704,8,2,WF,0.5,0,5891,12 Oct 2024 06:00,GWIS
1022704,8,3,WF,0.5,0,10694,12 Oct 2024 18:00,GWIS
1022704,8,4,WF,0.5,0,11182,13 Oct 2024 06:00,GWIS
1022704,8,5,WF,0.5,0,11787,13 Oct 2024 10:00,GWIS
1022704,8,6,WF,0.5,0,11793,13 Oct 2024 18:00,GWIS
1022704,8,7,WF,0.5,0,12344,14 Oct 2024 02:00,GWIS
1022704,8,8,WF,0.5,0,12601,14 Oct 2024 10:00,GWIS
1022705,9,1,WF,0.5,2,6544,11 Oct 2024 22:00,GWIS
1022705,9,2,WF,0.5,4,8009,12 Oct 2024 06:00,GWIS
1022705,9,3,WF,0.5,4,9166,12 Oct 2024 18:00,GWIS
1022705,9,4,WF,0.5,4,9479,13 Oct 2024 06:00,GWIS
1022705,9,5,WF,0.5,4,10201,13 Oct 2024 14:00,GWIS
1022705,9,6,WF,0.5,4,10392,13 Oct 2024 18:00,GWIS
1022705,9,7,WF,0.5,4,11044,14 Oct 2024 02:00,GWIS
1022705,9,8,WF,0.5,4,11097,14 Oct 2024 06:00,GWIS
1022705,9,9,WF,0.5,4,11460,14 Oct 2024 10:00,GWIS
1022706,1,1,WF,0.5,0,5243,12 Oct 2024 06:00,GWIS
1022707,2,1,WF,0.5,0,5968,13 Oct 2024 06:00,GWIS
1022707,2,2,WF,0.5,0,6127,13 Oct 2024 18:00,GWIS
1022708,2,1,WF,0.5,0,5480,12 Oct 2024 06:00,GWIS
1022708,2,2,WF,0.5,0,5682,12 Oct 2024 18:00,GWIS
1022709,8,1,WF,0.5,0,6697,12 Oct 2024 06:00,GWIS
1022709,8,2,WF,0.5,0,6862,12 Oct 2024 18:00,GWIS
1022709,8,3,WF,0.5,0,6948,13 Oct 2024 06:00,GWIS
1022709,8,4,WF,0.5,0,7269,13 Oct 2024 10:00,GWIS
1022709,8,5,WF,0.5,0,7266,13 Oct 2024 18:00,GWIS
1022709,8,6,WF,0.5,0,7466,14 Oct 2024 02:00,GWIS
1022709,8,7,WF,0.5,0,7735,14 Oct 2024 06:00,GWIS
1022709,8,8,WF,0.5,0,7805,14 Oct 2024 10:00,GWIS
1022710,2,1,WF,0.5,0,5312,12 Oct 2024 10:00,GWIS
1022710,2,2,WF,0.5,0,5432,12 Oct 2024 18:00,GWIS
1022711,8,1,WF,0.5,0,6120,12 Oct 2024 18:00,GWIS
1022711,8,2,WF,0.5,0,6677,12 Oct 2024 22:00,GWIS
1022711,8,3,WF,0.5,0,6927,13 Oct 2024 06:00,GWIS
1022711,8,4,WF,0.5,0,8147,13 Oct 2024 10:00,GWIS
1022711,8,5,WF,0.5,0,8156,13 Oct 2024 14:00,GWIS
1022711,8,6,WF,0.5,0,8254,13 Oct 2024 18:00,GWIS
1022711,8,7,WF,0.5,0,10580,14 Oct 2024 06:00,GWIS
1022711,8,8,WF,0.5,0,20635,14 Oct 2024 10:00,GWIS
1022712,1,1,WF,0.5,0,5019,14 Oct 2024 10:00,GWIS
1022713,8,1,WF,0.5,0,9752,12 Oct 2024 18:00,GWIS
1022713,8,2,WF,0.5,0,11430,13 Oct 2024 06:00,GWIS
1022713,8,3,WF,0.5,0,12382,13 Oct 2024 10:00,GWIS
1022713,8,4,WF,0.5,0,15356,13 Oct 2024 14:00,GWIS
1022713,8,5,WF,0.5,0,15623,13 Oct 2024 18:00,GWIS
1022713,8,6,WF,0.5,0,17397,14 Oct 2024 02:00,GWIS
1022713,8,7,WF,0.5,0,17415,14 Oct 2024 06:00,GWIS
1022713,8,8,WF,0.5,0,19510,14 Oct 2024 10:00,GWIS
1022714,4,1,WF,0.5,0,5102,12 Oct 2024 18:00,GWIS
1022714,4,2,WF,0.5,0,6127,13 Oct 2024 02:00,GWIS
1022714,4,3,WF,0.5,0,6218,13 Oct 2024 06:00,GWIS
1022714,4,4,WF,0.5,0,6575,13 Oct 2024 18:00,GWIS
1022715,3,1,WF,0.5,0,5116,12 Oct 2024 14:00,GWIS
1022715,3,2,WF,0.5,0,5124,12 Oct 2024 18:00,GWIS
1022715,3,3,WF,0.5,0,5182,13 Oct 2024 06:00,GWIS
1022716,6,1,WF,0.5,0,6088,12 Oct 2024 14:00,GWIS
1022716,6,2,WF,0.5,0,8018,12 Oct 2024 18:00,GWIS
1022716,6,3,WF,0.5,0,8272,13 Oct 2024 10:00,GWIS
1022716,6,4,WF,0.5,0,8850,13 Oct 2024 14:00,GWIS
1022716,6,5,WF,0.5,0,9195,14 Oct 2024 06:00,GWIS
1022716,6,6,WF,0.5,0,10080,14 Oct 2024 10:00,GWIS
1022717,2,1,WF,0.5,2407,5713,12 Oct 2024 14:00,GWIS
1022717,2,2,WF,0.5,2381,5747,13 Oct 2024 10:00,GWIS
1022718,2,1,WF,0.5,4,7015,12 Oct 2024 14:00,GWIS
1022718,2,2,WF,0.5,10,7422,12 Oct 2024 18:00,GWIS
1022719,2,1,WF,0.5,0,5511,13 Oct 2024 02:00,GWIS
1022719,2,2,WF,0.5,0,5559,14 Oct 2024 10:00,GWIS
1022720,7,1,WF,0.5,0,5628,12 Oct 2024 22:00,GWIS
1022720,7,2,WF,0.5,0,5742,13 Oct 2024 02:00,GWIS
1022720,7,3,WF,0.5,0,5854,13 Oct 2024 06:00,GWIS
1022720,7,4,WF,0.5,0,7501,13 Oct 2024 10:00,GWIS
1022720,7,5,WF,0.5,0,7680,13 Oct 2024 14:00,GWIS
1022720,7,6,WF,0.5,0,7922,13 Oct 2024 18:00,GWIS
1022720,7,7,WF,0.5,0,8479,14 Oct 2024 10:00,GWIS
1022721,5,1,WF,0.5,0,7024,12 Oct 2024 22:00,GWIS
1022721,5,2,WF,0.5,0,8368,13 Oct 2024 02:00,GWIS
1022721,5,3,WF,0.5,0,8398,13 Oct 2024 18:00,GWIS
1022721,5,4,WF,0.5,0,8598,13 Oct 2024 22:00,GWIS
1022721,5,5,WF,0.5,0,8602,14 Oct 2024 10:00,GWIS
1022722,7,1,WF,0.5,30,5395,12 Oct 2024 22:00,GWIS
1022722,7,2,WF,0.5,30,5431,13 Oct 2024 02:00,GWIS
1022722,7,3,WF,0.5,32,6875,13 Oct 2024 06:00,GWIS
1022722,7,4,WF,0.5,42,7865,13 Oct 2024 10:00,GWIS
1022722,7,5,WF,0.5,42,7950,13 Oct 2024 18:00,GWIS
1022722,7,6,WF,0.5,57,9662,13 Oct 2024 22:00,GWIS
1022722,7,7,WF,0.5,61,10119,14 Oct 2024 06:00,GWIS
1022723,5,1,WF,0.5,0,5896,12 Oct 2024 22:00,GWIS
1022723,5,2,WF,0.5,0,5928,13 Oct 2024 02:00,GWIS
1022723,5,3,WF,0.5,0,5999,13 Oct 2024 06:00,GWIS
1022723,5,4,WF,0.5,0,7737,13 Oct 2024 10:00,GWIS
1022723,5,5,WF,0.5,0,9338,14 Oct 2024 10:00,GWIS
1022724,6,1,WF,0.5,0,5059,12 Oct 2024 22:00,GWIS
1022724,6,2,WF,0.5,0,5427,13 Oct 2024 02:00,GWIS
1022724,6,3,WF,0.5,0,6205,13 Oct 2024 06:00,GWIS
1022724,6,4,WF,0.5,1,7634,13 Oct 2024 10:00,GWIS
1022724,6,5,WF,0.5,1,7982,13 Oct 2024 18:00,GWIS
1022724,6,6,WF,0.5,1,8635,14 Oct 2024 10:00,GWIS
1022725,4,1,WF,0.5,0,5321,13 Oct 2024 02:00,GWIS
1022725,4,2,WF,0.5,0,5322,13 Oct 2024 06:00,GWIS
1022725,4,3,WF,0.5,0,5848,14 Oct 2024 06:00,GWIS
1022725,4,4,WF,0.5,0,5866,14 Oct 2024 10:00,GWIS
1022726,7,1,WF,0.5,0,5035,13 Oct 2024 06:00,GWIS
1022726,7,2,WF,0.5,0,6451,13 Oct 2024 10:00,GWIS
1022726,7,3,WF,0.5,0,7224,13 Oct 2024 14:00,GWIS
1022726,7,4,WF,0.5,0,8545,13 Oct 2024 18:00,GWIS
1022726,7,5,WF,0.5,0,9973,14 Oct 2024 02:00,GWIS
1022726,7,6,WF,0.5,0,9986,14 Oct 2024 06:00,GWIS
1022726,7,7,WF,0.5,0,10128,14 Oct 2024 10:00,GWIS
1022727,1,1,WF,0.5,2879,6913,13 Oct 2024 14:00,GWIS
1022728,2,1,WF,0.5,0,5090,14 Oct 2024 06:00,GWIS
1022728,2,2,WF,0.5,0,5094,14 Oct 2024 10:00,GWIS
1022729,3,1,WF,0.5,1124,5424,13 Oct 2024 14:00,GWIS
1022729,3,2,WF,0.5,1173,5647,13 Oct 2024 18:00,GWIS
1022729,3,3,WF,0.5,1177,5669,14 Oct 2024 10:00,GWIS
1022730,2,1,WF,0.5,4098,11895,13 Oct 2024 14:00,GWIS
1022730,2,2,WF,0.5,4444,12287,13 Oct 2024 18:00,GWIS
1022731,1,1,WF,0.5,3075,9431,14 Oct 2024 10:00,GWIS
1022732,1,1,WF,0.5,0,5391,14 Oct 2024 06:00,GWIS
1022733,2,1,WF,0.5,0,5470,14 Oct 2024 06:00,GWIS
1022733,2,2,WF,0.5,0,13973,14 Oct 2024 10:00,GWIS
1022734,3,1,WF,0.5,22,5591,13 Oct 2024 22:00,GWIS
1022734,3,2,WF,0.5,22,5781,14 Oct 2024 06:00,GWIS
1022734,3,3,WF,0.5,22,6059,14 Oct 2024 10:00,GWIS
1022735,2,1,WF,0.5,0,6846,14 Oct 2024 06:00,GWIS
1022735,2,2,WF,0.5,0,6862,14 Oct 2024 10:00,GWIS
1022736,3,1,WF,0.5,0,9212,14 Oct 2024 02:00,GWIS
1022736,3,2,WF,0.5,0,9456,14 Oct 2024 06:00,GWIS
1022736,3,3,WF,0.5,0,11117,14 Oct 2024 10:00,GWIS
1022737,3,1,WF,0.5,0,6254,14 Oct 2024 02:00,GWIS
1022737,3,2,WF,0.5,0,6432,14 Oct 2024 06:00,GWIS
1022737,3,3,WF,0.5,0,7256,14 Oct 2024 10:00,GWIS
1022738,1,1,WF,0.5,0,5048,14 Oct 2024 10:00,GWIS
1022739,1,1,WF,0.5,0,5351,14 Oct 2024 10:00,GWIS
1022740,1,1,WF,0.5,0,5741,14 Oct 2024 10:00,GWIS
1022741,1,1,WF,0.5,77,5420,14 Oct 2024 10:00,GWIS
1022742,1,1,WF,0.5,0,5324,14 Oct 2024 10:00,GWIS
1022743,1,1,WF,0.5,0,5338,14 Oct 2024 10:00,GWIS
