event_id,episode_id,impact_url,event_type
352090,7,https://www.gdacs.org/Volcanoes/report.aspx?eventid=352090&episodeid=7&eventtype=VO,Volcanoes
211060,11,https://www.gdacs.org/Volcanoes/report.aspx?eventid=211060&episodeid=11&eventtype=VO,Volcanoes
261080,3,https://www.gdacs.org/Volcanoes/report.aspx?eventid=261080&episodeid=3&eventtype=VO,Volcanoes
252010,1,https://www.gdacs.org/Volcanoes/report.aspx?eventid=252010&episodeid=1&eventtype=VO,Volcanoes
1017334,2,https://www.gdacs.org/Droughts/report.aspx?eventid=1017334&episodeid=2&eventtype=DR,Droughts
1017265,2,https://www.gdacs.org/Droughts/report.aspx?eventid=1017265&episodeid=2&eventtype=DR,Droughts
1017286,3,https://www.gdacs.org/Droughts/report.aspx?eventid=1017286&episodeid=3&eventtype=DR,Droughts
1017227,6,https://www.gdacs.org/Droughts/report.aspx?eventid=1017227&episodeid=6&eventtype=DR,Droughts
1017013,11,https://www.gdacs.org/Droughts/report.aspx?eventid=1017013&episodeid=11&eventtype=DR,Droughts
1017051,13,https://www.gdacs.org/Droughts/report.aspx?eventid=1017051&episodeid=13&eventtype=DR,Droughts
1016960,14,https://www.gdacs.org/Droughts/report.aspx?eventid=1016960&episodeid=14&eventtype=DR,Droughts
1016995,16,https://www.gdacs.org/Droughts/report.aspx?eventid=1016995&episodeid=16&eventtype=DR,Droughts
1016963,17,https://www.gdacs.org/Droughts/report.aspx?eventid=1016963&episodeid=17&eventtype=DR,Droughts
1016959,18,https://www.gdacs.org/Droughts/report.aspx?eventid=1016959&episodeid=18&eventtype=DR,Droughts
1016878,25,https://www.gdacs.org/Droughts/report.aspx?eventid=1016878&episodeid=25&eventtype=DR,Droughts
1016833,28,https://www.gdacs.org/Droughts/report.aspx?eventid=1016833&episodeid=28&eventtype=DR,Droughts
1016682,30,https://www.gdacs.org/Droughts/report.aspx?eventid=1016682&episodeid=30&eventtype=DR,Droughts
1016686,34,https://www.gdacs.org/Droughts/report.aspx?eventid=1016686&episodeid=34&eventtype=DR,Droughts
1016679,36,https://www.gdacs.org/Droughts/report.aspx?eventid=1016679&episodeid=36&eventtype=DR,Droughts
1016449,40,https://www.gdacs.org/Droughts/report.aspx?eventid=1016449&episodeid=40&eventtype=DR,Droughts
1016401,45,https://www.gdacs.org/Droughts/report.aspx?eventid=1016401&episodeid=45&eventtype=DR,Droughts
1017217,5,https://www.gdacs.org/Droughts/report.aspx?eventid=1017217&episodeid=5&eventtype=DR,Droughts
1017111,9,https://www.gdacs.org/Droughts/report.aspx?eventid=1017111&episodeid=9&eventtype=DR,Droughts
1017005,12,https://www.gdacs.org/Droughts/report.aspx?eventid=1017005&episodeid=12&eventtype=DR,Droughts
1017243,2,https://www.gdacs.org/Droughts/report.aspx?eventid=1017243&episodeid=2&eventtype=DR,Droughts
1017114,5,https://www.gdacs.org/Droughts/report.aspx?eventid=1017114&episodeid=5&eventtype=DR,Droughts
1016588,28,https://www.gdacs.org/Droughts/report.aspx?eventid=1016588&episodeid=28&eventtype=DR,Droughts
1016906,18,https://www.gdacs.org/Droughts/report.aspx?eventid=1016906&episodeid=18&eventtype=DR,Droughts
1013868,152,https://www.gdacs.org/Droughts/report.aspx?eventid=1013868&episodeid=152&eventtype=DR,Droughts
1016891,13,https://www.gdacs.org/Droughts/report.aspx?eventid=1016891&episodeid=13&eventtype=DR,Droughts
1016777,17,https://www.gdacs.org/Droughts/report.aspx?eventid=1016777&episodeid=17&eventtype=DR,Droughts
1016955,9,https://www.gdacs.org/Droughts/report.aspx?eventid=1016955&episodeid=9&eventtype=DR,Droughts
1016315,12,https://www.gdacs.org/Droughts/report.aspx?eventid=1016315&episodeid=12&eventtype=DR,Droughts
1015257,88,https://www.gdacs.org/Droughts/report.aspx?eventid=1015257&episodeid=88&eventtype=DR,Droughts
1016715,19,https://www.gdacs.org/Droughts/report.aspx?eventid=1016715&episodeid=19&eventtype=DR,Droughts
1016053,34,https://www.gdacs.org/Droughts/report.aspx?eventid=1016053&episodeid=34&eventtype=DR,Droughts
1015088,81,https://www.gdacs.org/Droughts/report.aspx?eventid=1015088&episodeid=81&eventtype=DR,Droughts
1016298,29,https://www.gdacs.org/Droughts/report.aspx?eventid=1016298&episodeid=29&eventtype=DR,Droughts
1016764,7,https://www.gdacs.org/Droughts/report.aspx?eventid=1016764&episodeid=7&eventtype=DR,Droughts
1016696,6,https://www.gdacs.org/Droughts/report.aspx?eventid=1016696&episodeid=6&eventtype=DR,Droughts
1016386,8,https://www.gdacs.org/Droughts/report.aspx?eventid=1016386&episodeid=8&eventtype=DR,Droughts
1016677,9,https://www.gdacs.org/Droughts/report.aspx?eventid=1016677&episodeid=9&eventtype=DR,Droughts
1016209,26,https://www.gdacs.org/Droughts/report.aspx?eventid=1016209&episodeid=26&eventtype=DR,Droughts
1016287,15,https://www.gdacs.org/Droughts/report.aspx?eventid=1016287&episodeid=15&eventtype=DR,Droughts
1016348,18,https://www.gdacs.org/Droughts/report.aspx?eventid=1016348&episodeid=18&eventtype=DR,Droughts
1016527,2,https://www.gdacs.org/Droughts/report.aspx?eventid=1016527&episodeid=2&eventtype=DR,Droughts
1016544,8,https://www.gdacs.org/Droughts/report.aspx?eventid=1016544&episodeid=8&eventtype=DR,Droughts
1016612,5,https://www.gdacs.org/Droughts/report.aspx?eventid=1016612&episodeid=5&eventtype=DR,Droughts
1016597,5,https://www.gdacs.org/Droughts/report.aspx?eventid=1016597&episodeid=5&eventtype=DR,Droughts
1016410,9,https://www.gdacs.org/Droughts/report.aspx?eventid=1016410&episodeid=9&eventtype=DR,Droughts
1015981,33,https://www.gdacs.org/Droughts/report.aspx?eventid=1015981&episodeid=33&eventtype=DR,Droughts
1015708,43,https://www.gdacs.org/Droughts/report.aspx?eventid=1015708&episodeid=43&eventtype=DR,Droughts
1014495,98,https://www.gdacs.org/Droughts/report.aspx?eventid=1014495&episodeid=98&eventtype=DR,Droughts
1016573,1,https://www.gdacs.org/Droughts/report.aspx?eventid=1016573&episodeid=1&eventtype=DR,Droughts
1016100,21,https://www.gdacs.org/Droughts/report.aspx?eventid=1016100&episodeid=21&eventtype=DR,Droughts
1015709,40,https://www.gdacs.org/Droughts/report.aspx?eventid=1015709&episodeid=40&eventtype=DR,Droughts
1016107,17,https://www.gdacs.org/Droughts/report.aspx?eventid=1016107&episodeid=17&eventtype=DR,Droughts
1015469,49,https://www.gdacs.org/Droughts/report.aspx?eventid=1015469&episodeid=49&eventtype=DR,Droughts
1015559,20,https://www.gdacs.org/Droughts/report.aspx?eventid=1015559&episodeid=20&eventtype=DR,Droughts
1015767,25,https://www.gdacs.org/Droughts/report.aspx?eventid=1015767&episodeid=25&eventtype=DR,Droughts
1016504,1,https://www.gdacs.org/Droughts/report.aspx?eventid=1016504&episodeid=1&eventtype=DR,Droughts
1015792,29,https://www.gdacs.org/Droughts/report.aspx?eventid=1015792&episodeid=29&eventtype=DR,Droughts
1014742,75,https://www.gdacs.org/Droughts/report.aspx?eventid=1014742&episodeid=75&eventtype=DR,Droughts
1015426,42,https://www.gdacs.org/Droughts/report.aspx?eventid=1015426&episodeid=42&eventtype=DR,Droughts
1014465,24,https://www.gdacs.org/Droughts/report.aspx?eventid=1014465&episodeid=24&eventtype=DR,Droughts
1016231,4,https://www.gdacs.org/Droughts/report.aspx?eventid=1016231&episodeid=4&eventtype=DR,Droughts
1015974,12,https://www.gdacs.org/Droughts/report.aspx?eventid=1015974&episodeid=12&eventtype=DR,Droughts
1015771,22,https://www.gdacs.org/Droughts/report.aspx?eventid=1015771&episodeid=22&eventtype=DR,Droughts
1015826,23,https://www.gdacs.org/Droughts/report.aspx?eventid=1015826&episodeid=23&eventtype=DR,Droughts
1016076,4,https://www.gdacs.org/Droughts/report.aspx?eventid=1016076&episodeid=4&eventtype=DR,Droughts
1015623,22,https://www.gdacs.org/Droughts/report.aspx?eventid=1015623&episodeid=22&eventtype=DR,Droughts
1015849,11,https://www.gdacs.org/Droughts/report.aspx?eventid=1015849&episodeid=11&eventtype=DR,Droughts
1015553,10,https://www.gdacs.org/Droughts/report.aspx?eventid=1015553&episodeid=10&eventtype=DR,Droughts
1015356,22,https://www.gdacs.org/Droughts/report.aspx?eventid=1015356&episodeid=22&eventtype=DR,Droughts
1014473,54,https://www.gdacs.org/Droughts/report.aspx?eventid=1014473&episodeid=54&eventtype=DR,Droughts
1014695,36,https://www.gdacs.org/Droughts/report.aspx?eventid=1014695&episodeid=36&eventtype=DR,Droughts
1015605,8,https://www.gdacs.org/Droughts/report.aspx?eventid=1015605&episodeid=8&eventtype=DR,Droughts
1015589,4,https://www.gdacs.org/Droughts/report.aspx?eventid=1015589&episodeid=4&eventtype=DR,Droughts
1015511,3,https://www.gdacs.org/Droughts/report.aspx?eventid=1015511&episodeid=3&eventtype=DR,Droughts
1015281,20,https://www.gdacs.org/Droughts/report.aspx?eventid=1015281&episodeid=20&eventtype=DR,Droughts
1015512,3,https://www.gdacs.org/Droughts/report.aspx?eventid=1015512&episodeid=3&eventtype=DR,Droughts
1015249,12,https://www.gdacs.org/Droughts/report.aspx?eventid=1015249&episodeid=12&eventtype=DR,Droughts
1014958,27,https://www.gdacs.org/Droughts/report.aspx?eventid=1014958&episodeid=27&eventtype=DR,Droughts
1015291,5,https://www.gdacs.org/Droughts/report.aspx?eventid=1015291&episodeid=5&eventtype=DR,Droughts
1015187,9,https://www.gdacs.org/Droughts/report.aspx?eventid=1015187&episodeid=9&eventtype=DR,Droughts
1015039,14,https://www.gdacs.org/Droughts/report.aspx?eventid=1015039&episodeid=14&eventtype=DR,Droughts
1014320,28,https://www.gdacs.org/Droughts/report.aspx?eventid=1014320&episodeid=28&eventtype=DR,Droughts
1014718,20,https://www.gdacs.org/Droughts/report.aspx?eventid=1014718&episodeid=20&eventtype=DR,Droughts
1014614,13,https://www.gdacs.org/Droughts/report.aspx?eventid=1014614&episodeid=13&eventtype=DR,Droughts
1014509,17,https://www.gdacs.org/Droughts/report.aspx?eventid=1014509&episodeid=17&eventtype=DR,Droughts
1014821,18,https://www.gdacs.org/Droughts/report.aspx?eventid=1014821&episodeid=18&eventtype=DR,Droughts
1014416,29,https://www.gdacs.org/Droughts/report.aspx?eventid=1014416&episodeid=29&eventtype=DR,Droughts
1015040,4,https://www.gdacs.org/Droughts/report.aspx?eventid=1015040&episodeid=4&eventtype=DR,Droughts
1014392,36,https://www.gdacs.org/Droughts/report.aspx?eventid=1014392&episodeid=36&eventtype=DR,Droughts
1014268,8,https://www.gdacs.org/Droughts/report.aspx?eventid=1014268&episodeid=8&eventtype=DR,Droughts
1015084,2,https://www.gdacs.org/Droughts/report.aspx?eventid=1015084&episodeid=2&eventtype=DR,Droughts
1014726,1,https://www.gdacs.org/Droughts/report.aspx?eventid=1014726&episodeid=1&eventtype=DR,Droughts
1014756,6,https://www.gdacs.org/Droughts/report.aspx?eventid=1014756&episodeid=6&eventtype=DR,Droughts
1014875,3,https://www.gdacs.org/Droughts/report.aspx?eventid=1014875&episodeid=3&eventtype=DR,Droughts
1014881,3,https://www.gdacs.org/Droughts/report.aspx?eventid=1014881&episodeid=3&eventtype=DR,Droughts
1014149,10,https://www.gdacs.org/Droughts/report.aspx?eventid=1014149&episodeid=10&eventtype=DR,Droughts
1014313,12,https://www.gdacs.org/Droughts/report.aspx?eventid=1014313&episodeid=12&eventtype=DR,Droughts
1013981,26,https://www.gdacs.org/Droughts/report.aspx?eventid=1013981&episodeid=26&eventtype=DR,Droughts
1014676,1,https://www.gdacs.org/Droughts/report.aspx?eventid=1014676&episodeid=1&eventtype=DR,Droughts
1022743,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022743&episodeid=1&eventtype=WF,Wildfires
1022742,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022742&episodeid=1&eventtype=WF,Wildfires
1022741,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022741&episodeid=1&eventtype=WF,Wildfires
1022740,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022740&episodeid=1&eventtype=WF,Wildfires
1022739,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022739&episodeid=1&eventtype=WF,Wildfires
1022738,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022738&episodeid=1&eventtype=WF,Wildfires
1022737,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022737&episodeid=3&eventtype=WF,Wildfires
1022736,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022736&episodeid=3&eventtype=WF,Wildfires
1022735,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022735&episodeid=2&eventtype=WF,Wildfires
1022734,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022734&episodeid=3&eventtype=WF,Wildfires
1022733,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022733&episodeid=2&eventtype=WF,Wildfires
1022728,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022728&episodeid=2&eventtype=WF,Wildfires
1022726,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022726&episodeid=7&eventtype=WF,Wildfires
1022725,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022725&episodeid=4&eventtype=WF,Wildfires
1022716,6,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022716&episodeid=6&eventtype=WF,Wildfires
1022713,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022713&episodeid=8&eventtype=WF,Wildfires
1022711,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022711&episodeid=8&eventtype=WF,Wildfires
1022709,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022709&episodeid=8&eventtype=WF,Wildfires
1022705,9,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022705&episodeid=9&eventtype=WF,Wildfires
1022704,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022704&episodeid=8&eventtype=WF,Wildfires
1022700,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022700&episodeid=7&eventtype=WF,Wildfires
1022693,12,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022693&episodeid=12&eventtype=WF,Wildfires
1022732,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022732&episodeid=1&eventtype=WF,Wildfires
1022731,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022731&episodeid=1&eventtype=WF,Wildfires
1022730,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022730&episodeid=2&eventtype=WF,Wildfires
1022729,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022729&episodeid=3&eventtype=WF,Wildfires
1022727,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022727&episodeid=1&eventtype=WF,Wildfires
1022724,6,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022724&episodeid=6&eventtype=WF,Wildfires
1022723,5,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022723&episodeid=5&eventtype=WF,Wildfires
1022722,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022722&episodeid=7&eventtype=WF,Wildfires
1022721,5,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022721&episodeid=5&eventtype=WF,Wildfires
1022720,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022720&episodeid=7&eventtype=WF,Wildfires
1022719,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022719&episodeid=2&eventtype=WF,Wildfires
1022714,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022714&episodeid=4&eventtype=WF,Wildfires
1022707,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022707&episodeid=2&eventtype=WF,Wildfires
1022703,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022703&episodeid=7&eventtype=WF,Wildfires
1022695,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022695&episodeid=8&eventtype=WF,Wildfires
1022683,10,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022683&episodeid=10&eventtype=WF,Wildfires
1022680,12,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022680&episodeid=12&eventtype=WF,Wildfires
1022718,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022718&episodeid=2&eventtype=WF,Wildfires
1022717,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022717&episodeid=2&eventtype=WF,Wildfires
1022715,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022715&episodeid=3&eventtype=WF,Wildfires
1022712,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022712&episodeid=1&eventtype=WF,Wildfires
1022710,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022710&episodeid=2&eventtype=WF,Wildfires
1022708,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022708&episodeid=2&eventtype=WF,Wildfires
1022699,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022699&episodeid=4&eventtype=WF,Wildfires
1022697,5,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022697&episodeid=5&eventtype=WF,Wildfires
1022696,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022696&episodeid=3&eventtype=WF,Wildfires
1022688,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022688&episodeid=7&eventtype=WF,Wildfires
1022687,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022687&episodeid=8&eventtype=WF,Wildfires
1022684,9,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022684&episodeid=9&eventtype=WF,Wildfires
1022681,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022681&episodeid=4&eventtype=WF,Wildfires
1022675,13,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022675&episodeid=13&eventtype=WF,Wildfires
1022674,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022674&episodeid=8&eventtype=WF,Wildfires
1022671,9,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022671&episodeid=9&eventtype=WF,Wildfires
1022669,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022669&episodeid=8&eventtype=WF,Wildfires
1022661,12,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022661&episodeid=12&eventtype=WF,Wildfires
1022658,14,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022658&episodeid=14&eventtype=WF,Wildfires
1022652,17,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022652&episodeid=17&eventtype=WF,Wildfires
1022626,16,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022626&episodeid=16&eventtype=WF,Wildfires
1022619,15,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022619&episodeid=15&eventtype=WF,Wildfires
1022706,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022706&episodeid=1&eventtype=WF,Wildfires
1022702,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022702&episodeid=1&eventtype=WF,Wildfires
1022701,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022701&episodeid=2&eventtype=WF,Wildfires
1022698,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022698&episodeid=2&eventtype=WF,Wildfires
1022694,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022694&episodeid=3&eventtype=WF,Wildfires
1022691,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022691&episodeid=4&eventtype=WF,Wildfires
1022690,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022690&episodeid=4&eventtype=WF,Wildfires
1022689,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022689&episodeid=2&eventtype=WF,Wildfires
1022686,5,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022686&episodeid=5&eventtype=WF,Wildfires
1022685,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022685&episodeid=4&eventtype=WF,Wildfires
1022682,7,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022682&episodeid=7&eventtype=WF,Wildfires
1022678,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022678&episodeid=8&eventtype=WF,Wildfires
1022677,6,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022677&episodeid=6&eventtype=WF,Wildfires
1022672,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022672&episodeid=4&eventtype=WF,Wildfires
1022668,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022668&episodeid=8&eventtype=WF,Wildfires
1022665,11,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022665&episodeid=11&eventtype=WF,Wildfires
1022660,11,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022660&episodeid=11&eventtype=WF,Wildfires
1022657,3,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022657&episodeid=3&eventtype=WF,Wildfires
1022654,4,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022654&episodeid=4&eventtype=WF,Wildfires
1022649,10,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022649&episodeid=10&eventtype=WF,Wildfires
1022647,12,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022647&episodeid=12&eventtype=WF,Wildfires
1022641,8,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022641&episodeid=8&eventtype=WF,Wildfires
1022640,9,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022640&episodeid=9&eventtype=WF,Wildfires
1022637,14,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022637&episodeid=14&eventtype=WF,Wildfires
1022633,13,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022633&episodeid=13&eventtype=WF,Wildfires
1022631,14,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022631&episodeid=14&eventtype=WF,Wildfires
1022620,14,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022620&episodeid=14&eventtype=WF,Wildfires
1022617,12,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022617&episodeid=12&eventtype=WF,Wildfires
1022612,10,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022612&episodeid=10&eventtype=WF,Wildfires
1022604,17,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022604&episodeid=17&eventtype=WF,Wildfires
1022692,1,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022692&episodeid=1&eventtype=WF,Wildfires
1022679,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022679&episodeid=2&eventtype=WF,Wildfires
1022676,2,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022676&episodeid=2&eventtype=WF,Wildfires
1022662,6,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022662&episodeid=6&eventtype=WF,Wildfires
1022650,9,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022650&episodeid=9&eventtype=WF,Wildfires
1022648,10,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022648&episodeid=10&eventtype=WF,Wildfires
1022642,5,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022642&episodeid=5&eventtype=WF,Wildfires
1022629,10,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022629&episodeid=10&eventtype=WF,Wildfires
1022607,14,https://www.gdacs.org/Wildfires/report.aspx?eventid=1022607&episodeid=14&eventtype=WF,Wildfires
